particleid,tot_vol_ft,hypvol_ft,head_strt,head_end,z_elevation,total_residence_time_days,total_length_ft,particle_velocity_ft_per_day,flow_rate_cubic_ft_per_day,hydraulic_gradient,x_cell_size_ft,y_cell_size_ft,z_cell_size_ft
198,69949.15771484375,4624.15771484375,1601.1962676119404,1601.1928441791044,1599.9688,7105.35,132.38782,0.060715478,2669.5210351364585,2.5859122867906934e-05,5.0,5.0,0.5
199,70447.51281738281,4635.0128173828125,1601.1892522222222,1601.185836074074,1599.875,5468.5415,131.88268,0.05874133,2648.35581055123,2.590293337516054e-05,5.0,5.0,0.5
200,65819.39086914062,4394.390869140625,1601.210291904762,1601.2075425396824,1599.875,4577.448,125.54177,0.055678997,2835.70942921917,2.1900002358598828e-05,5.0,5.0,0.5
201,65294.793701171875,4357.293701171875,1601.20959784,1601.2068304,1599.875,3531.8672,121.632034,0.055431522,2857.3803308238726,2.2752558698515245e-05,5.0,5.0,0.5
202,61656.33850097656,4131.3385009765625,1601.2141027966102,1601.212950423729,1599.875,2814.5237,117.67572,0.04505817,3023.7358901507428,9.792783755009857e-06,5.0,5.0,0.5
203,62155.487060546875,4142.987060546875,1601.2064491596639,1601.205101260504,1599.875,2180.7676,113.59903,0.04670301,2997.95513452166,1.1865410868633398e-05,5.0,5.0,0.5
204,61110.906982421875,4073.406982421875,1601.2064495726497,1601.2051141025643,1599.875,1796.295,109.64766,0.04717797,3043.6219812111103,1.2179649743140867e-05,5.0,5.0,0.5
205,60055.6884765625,3993.1884765625,1601.2026643478262,1601.201432,1599.875,1276.1414,103.350334,0.049781162,3094.425100998453,1.1923984919996229e-05,5.0,5.0,0.5
206,60031.524658203125,3969.024658203125,1601.1941866956522,1601.1930328695653,1599.875,2285.178,113.65447,0.057798903,3083.693992726406,1.0152051767536596e-05,5.0,5.0,0.5
207,57450.98571777344,3825.9857177734375,1601.2043460909092,1601.2037701818183,1599.875,1628.4922,106.80183,0.067975,3217.16513945496,5.39231499974458e-06,5.0,5.0,0.5
208,56908.648681640625,3771.148681640625,1601.1972088073394,1601.1964113761467,1599.875,504289.56,113.012924,0.09891607,3226.232995282603,7.056106179073309e-06,5.0,5.0,0.5
209,56352.59704589844,3702.5970458984375,1601.184780925926,1601.1838337962963,1599.875,545874.9,110.76446,0.12116958,3225.4810290399532,8.550844280183344e-06,5.0,5.0,0.5
210,55808.685302734375,3646.185302734375,1601.176341682243,1601.1755625233645,1599.875,558437.5,108.638176,0.108597346,3234.316857108746,7.172054128689708e-06,5.0,5.0,0.5
211,58626.629638671875,4026.629638671875,1601.250677232143,1601.2505813392859,1600.5938,24139.652,45.681976,0.374137,3247.598664936209,2.0991398559630483e-06,5.0,5.0,0.5
212,58101.6357421875,3989.1357421875,1601.2501172972975,1601.2500260360362,1600.2671,9978.372,40.3167,0.11140814,3239.0106418267023,2.263609406856542e-06,5.0,5.0,0.5
213,59146.307373046875,4058.807373046875,1601.2493323008848,1601.249245840708,1600.2197,9004.343,46.00351,0.07648782,3180.345531365485,1.8794256724424173e-06,5.0,5.0,0.5
214,58096.05407714844,3983.5540771484375,1601.248091981982,1601.2480193693693,1600.2195,7347.472,38.658184,0.06024673,3234.3231555559,1.8783244607456157e-06,5.0,5.0,0.5
215,72052.23999023438,4777.239990234375,1601.2005307246377,1601.197205652174,1600.1562,17929.922,159.85762,0.066882364,2600.5012233028156,2.0800212455876033e-05,5.0,5.0,0.5
216,70480.25817871094,4667.7581787109375,1601.198933037037,1601.1955412592592,1600.1562,9547.88,145.51976,0.064232334,2655.5381571846733,2.3308022049417452e-05,5.0,5.0,0.5
217,69955.26123046875,4630.26123046875,1601.1980985074626,1601.194665074627,1599.9688,7791.6553,139.46284,0.062291373,2674.0307762705775,2.4618978907178167e-05,5.0,5.0,0.5
218,70452.38647460938,4639.886474609375,1601.1906912592592,1601.187277851852,1599.875,7262.189,143.11443,0.06065817,2651.9145226208066,2.38508968710153e-05,5.0,5.0,0.5
219,65825.21667480469,4400.2166748046875,1601.2121515873014,1601.2093925396823,1599.875,5321.9233,132.6343,0.056774195,2840.1884720082467,2.0801917550337175e-05,5.0,5.0,0.5
220,65298.760986328125,4361.260986328125,1601.2108737600001,1601.2081024,1599.875,4560.197,128.63484,0.057245843,2860.483877250148,2.1544396206205555e-05,5.0,5.0,0.5
221,62685.205078125,4185.205078125,1601.20881225,1601.2075691666666,1599.875,3517.486,124.57906,0.045928523,2977.7484341459417,9.97826841213738e-06,5.0,5.0,0.5
222,61643.206787109375,4118.206787109375,1601.2098647457628,1601.2085054237286,1599.875,2988.7397,120.92833,0.04527749,3025.3405256576552,1.124072448686868e-05,5.0,5.0,0.5
223,60074.45983886719,4011.9598388671875,1601.2089914782607,1601.2079607826088,1599.875,2224.4045,115.261955,0.043979,3102.621985668351,8.942201696981369e-06,5.0,5.0,0.5
224,61596.32263183594,4071.3226318359375,1601.1939144067794,1601.1926068644068,1599.875,3089.797,125.671745,0.04721978,3019.802282506954,1.0404425986848622e-05,5.0,5.0,0.5
225,60048.931884765625,3986.431884765625,1601.2001602608696,1601.1990881739132,1599.875,2382.4421,119.437675,0.050765265,3096.7389534448303,8.976120408257561e-06,5.0,5.0,0.5
226,57465.63415527344,3840.6341552734375,1601.2097,1601.2090974545456,1599.875,1907.9578,114.08722,0.056131814,3230.481337546363,5.281445709128628e-06,5.0,5.0,0.5
227,56941.62902832031,3804.1290283203125,1601.2093102752294,1601.2085128440367,1599.875,513428.78,120.45979,0.0655748,3256.180988471562,6.619895089157063e-06,5.0,5.0,0.5
228,56407.22351074219,3757.2235107421875,1601.2051367592594,1601.204065277778,1599.875,547274.75,118.469925,0.09289771,3275.6159145495117,9.04433325222504e-06,5.0,5.0,0.5
229,59153.45458984375,4065.95458984375,1601.251879734513,1601.2517728318583,1600.3141,13605.232,48.614258,0.12218025,3186.0612320235177,2.1989979815989326e-06,5.0,5.0,0.5
230,60196.2646484375,4133.7646484375,1601.250426,1601.2503304347827,1600.2198,9897.315,53.006905,0.08353888,3127.7074925220472,1.802882438137298e-06,5.0,5.0,0.5
231,59148.12316894531,4060.6231689453125,1601.2499782300886,1601.2498885840707,1600.2195,6415.377,43.050888,0.064957164,3181.729285241763,2.0823267969035467e-06,5.0,5.0,0.5
232,74149.39575195312,4924.395751953125,1601.2029079577467,1601.199655915493,1600.1562,18786.295,166.98729,0.0694633,2529.8659652709075,1.9474789158266343e-05,5.0,5.0,0.5
233,71532.62329101562,4745.123291015625,1601.2013040145987,1601.1979413138686,1600.1562,9201.541,151.16438,0.06683965,2620.898616965651,2.2245324360418415e-05,5.0,5.0,0.5
234,71006.2255859375,4706.2255859375,1601.2000715441177,1601.1966823529413,1599.9688,8608.11,146.57745,0.06525563,2638.26553482664,2.3122186208667036e-05,5.0,5.0,0.5
235,71504.14123535156,4716.6412353515625,1601.1930004379562,1601.1896216788323,1599.875,7709.337,148.33414,0.061966248,2617.0550630151824,2.2778027992348454e-05,5.0,5.0,0.5
236,65828.87878417969,4403.8787841796875,1601.2133240476192,1601.2105592063492,1599.875,6190.4546,139.7107,0.05951662,2843.0944517948656,1.978976128065175e-05,5.0,5.0,0.5
237,63238.07678222656,4250.5767822265625,1601.2187955371903,1601.2176455371903,1599.875,4975.65,135.80577,0.047403477,2958.6029574702748,8.46797593836534e-06,5.0,5.0,0.5
238,63735.58349609375,4260.58349609375,1601.2107445901638,1601.2094128688525,1599.875,4446.5635,131.61165,0.048435487,2931.7316518825696,1.0118567208084951e-05,5.0,5.0,0.5
239,61650.811767578125,4125.811767578125,1601.2121079661017,1601.2110806779663,1599.875,3599.896,126.69425,0.04365755,3035.6816581563016,8.108403649850731e-06,5.0,5.0,0.5
240,61638.3056640625,4113.3056640625,1601.2080592372881,1601.206838559322,1599.875,3141.729,121.17097,0.04641108,3026.4515690732624,1.0074013563618348e-05,5.0,5.0,0.5
241,60599.72229003906,4049.7222900390625,1601.209892758621,1601.2089519827587,1599.875,3552.563,131.0512,0.045694157,3077.0995503309823,7.178689785867084e-06,5.0,5.0,0.5
242,60072.393798828125,4009.893798828125,1601.2079026086958,1601.207249826087,1599.875,2949.4863,126.06069,0.04810986,3100.1312792786093,5.178320055786116e-06,5.0,5.0,0.5
243,59570.1171875,3995.1171875,1601.2152028947369,1601.2142949122808,1599.875,333131.8,129.8168,0.0498367,3125.509599508767,6.994336905724774e-06,5.0,5.0,0.5
244,59041.082763671875,3953.582763671875,1601.21291,1601.2119971681414,1599.875,507625.53,127.33003,0.057970323,3147.989354714597,7.169022435447244e-06,5.0,5.0,0.5
245,56947.052001953125,3809.552001953125,1601.2115598165137,1601.2104981651376,1599.875,546471.6,125.39353,0.07287064,3261.089118650192,8.466556136844331e-06,5.0,5.0,0.5
246,56416.46423339844,3766.4642333984375,1601.208468425926,1601.2074896296297,1599.875,554213.94,124.155876,0.10550597,3283.4895290283207,7.883608304095444e-06,5.0,5.0,0.5
247,60062.48779296875,3999.98779296875,-2.608695652173913e+28,-3.4782608695652176e+28,1600.4082,30107.473,57.54377,1.3792692,3152.5582268645535,1.5111370351006462e+26,5.0,5.0,0.5
248,61249.67956542969,4212.1795654296875,1601.2526735042736,1601.2525576923078,1600.2356,10487.726,59.913956,0.09394282,3079.723586619451,1.932971449463772e-06,5.0,5.0,0.5
249,60199.63073730469,4137.1307373046875,1601.2516047826086,1601.2515007826087,1600.2196,9023.511,53.123478,0.0715299,3130.3213120435803,1.9577031475706664e-06,5.0,5.0,0.5
250,75203.01513671875,5003.01513671875,1601.2054502083333,1601.2022247222221,1600.1562,19558.268,174.40302,0.07222565,2499.3635575071803,1.8494440068461912e-05,5.0,5.0,0.5
251,73630.03540039062,4892.535400390625,1601.2037286524821,1601.2004517730497,1600.1562,12685.385,163.83528,0.06796504,2550.3390815515204,2.000106085186756e-05,5.0,5.0,0.5
252,72059.73205566406,4784.7320556640625,1601.2027394927536,1601.199379057971,1599.9688,9224.591,154.03056,0.10465338,2607.2493314537965,2.181667527095737e-05,5.0,5.0,0.5
253,71533.05053710938,4745.550537109375,1601.2014359854013,1601.1980643065692,1599.9688,8649.541,150.20123,0.06399178,2621.1784091598197,2.2447744048136143e-05,5.0,5.0,0.5
254,67929.16259765625,4554.16259765625,1601.2164776923078,1601.2137772307692,1599.875,6797.873,146.76047,0.059338447,2761.1116501821843,1.8400469717862638e-05,5.0,5.0,0.5
255,66355.22766113281,4442.7276611328125,1601.2146007086615,1601.211784488189,1599.875,5893.155,142.94809,0.06206593,2824.2999854531527,1.9701001113457406e-05,5.0,5.0,0.5
256,63742.364501953125,4267.364501953125,1601.2129715573772,1601.2116398360656,1599.875,5066.4556,138.69458,0.049126167,2937.5016752019774,9.601826623607787e-06,5.0,5.0,0.5
257,61655.517578125,4130.517578125,1601.213717033898,1601.212673220339,1599.875,4525.3833,134.69414,0.04516991,3033.5280560005976,7.749509948554005e-06,5.0,5.0,0.5
258,61645.147705078125,4120.147705078125,1601.210380677966,1601.20916,1599.875,3761.7253,128.06119,0.046485655,3032.3934465881566,9.531990038342355e-06,5.0,5.0,0.5
259,62654.19921875,4154.19921875,1601.1985391666667,1601.1972350833335,1599.875,4544.969,139.62683,0.0477949,2978.7920927057035,9.339776054515794e-06,5.0,5.0,0.5
260,60080.3955078125,4017.8955078125,1601.2107890434784,1601.2100333043477,1599.875,3480.0332,132.74396,0.0477267,3106.4983847212197,5.693209279003425e-06,5.0,5.0,0.5
261,59575.91552734375,4000.91552734375,1601.217245526316,1601.21633,1599.875,193308.81,136.45325,0.04921763,3130.539687047387,6.709450567704181e-06,5.0,5.0,0.5
262,60096.8017578125,4034.3017578125,1601.2166692173914,1601.2157393043478,1599.875,506190.3,134.35088,0.05287007,3101.4828344887587,6.921525726405829e-06,5.0,5.0,0.5
263,58525.06103515625,3925.06103515625,1601.2152869642855,1601.214305,1599.875,542505.06,132.14146,0.06143257,3181.504451317905,7.431159411058751e-06,5.0,5.0,0.5
264,56431.33239746094,3781.3323974609375,1601.2140626851851,1601.2129912037037,1599.875,550313.0,130.19078,0.07896901,3297.908940529877,8.230087231517605e-06,5.0,5.0,0.5
265,56428.97644042969,3778.9764404296875,1601.2130980555555,1601.2121192592592,1599.875,558510.25,129.44814,0.114695065,3295.0725881426474,7.561300851895101e-06,5.0,5.0,0.5
266,61778.1494140625,4253.1494140625,1601.2543779661016,1601.254249661017,1600.2673,9433.633,62.15931,0.1184272,3057.466367261053,2.06413304679872e-06,5.0,5.0,0.5
267,61251.86767578125,4214.36767578125,1601.2534323931623,1601.2533123931623,1600.2198,9436.429,59.62987,0.08152734,3081.255205503685,2.0124142006447224e-06,5.0,5.0,0.5
268,77300.05798339844,5150.0579833984375,1601.2075543243243,1601.2044093243244,1600.1562,22180.86,184.63208,0.07598874,2434.282680616273,1.703387622873153e-05,5.0,5.0,0.5
269,73636.99340820312,4899.493408203125,1601.2057121276594,1601.202429148936,1600.1562,10974.908,165.8699,0.071992554,2554.1497652332246,1.979249190324404e-05,5.0,5.0,0.5
270,73110.30578613281,4860.3057861328125,1601.2044783571428,1601.2011555000001,1599.9688,10093.4,161.17365,0.07070997,2570.180138748735,2.061662837133228e-05,5.0,5.0,0.5
271,72585.29357910156,4822.7935791015625,1601.2036830215827,1601.200351151079,1599.9688,9233.273,156.86696,0.0665285,2587.5055168982744,2.1240103926243774e-05,5.0,5.0,0.5
272,68980.35278320312,4630.352783203125,1601.2183077272728,1601.2156361363636,1599.875,7652.0327,153.92679,0.06134866,2722.4140083523257,1.7356244082751282e-05,5.0,5.0,0.5
273,64295.82824707031,4333.3282470703125,1601.2228632520323,1601.2217130894308,1599.875,6319.5415,149.88882,0.050411727,2919.4332181488876,7.673438001018478e-06,5.0,5.0,0.5
274,64793.267822265625,4343.267822265625,1601.2148795967742,1601.2135507258065,1599.875,5868.9517,145.80522,0.05059738,2893.1770267588913,9.114014940331302e-06,5.0,5.0,0.5
275,63754.986572265625,4279.986572265625,1601.216800491803,1601.2157709016394,1599.875,5033.346,140.79124,0.045198258,2939.450702164856,7.312884883090019e-06,5.0,5.0,0.5
276,61648.846435546875,4123.846435546875,1601.2116388983052,1601.2104182203389,1599.875,4546.647,134.43665,0.04880806,3035.0992006082565,9.079949605401668e-06,5.0,5.0,0.5
277,63729.06188964844,4254.0618896484375,1601.2082681147542,1601.2072754918033,1599.875,4998.93,144.88309,0.04859363,2935.3146720460863,6.851199614523109e-06,5.0,5.0,0.5
278,60083.489990234375,4020.989990234375,1601.2118648695653,1601.2111091304348,1599.875,4353.1187,139.37537,0.049135324,3109.1544285984996,5.422329289601187e-06,5.0,5.0,0.5
279,61673.529052734375,4148.529052734375,1601.219699661017,1601.2187851694914,1599.875,487893.88,144.44754,0.047946088,3028.9046504490657,6.330959488117081e-06,5.0,5.0,0.5
280,60100.787353515625,4038.287353515625,1601.2180494782608,1601.2171195652174,1599.875,509841.6,141.54305,0.052550197,3104.940600917017,6.5698250526964195e-06,5.0,5.0,0.5
281,58530.36193847656,3930.3619384765625,1601.2171626785714,1601.2162025,1599.875,542731.1,139.07208,0.057658106,3186.1335545392244,6.9041791422740125e-06,5.0,5.0,0.5
282,56435.60485839844,3785.6048583984375,1601.2156460185186,1601.2145745370372,1599.875,547137.44,136.63373,0.07105605,3302.2082917461053,7.841998435329602e-06,5.0,5.0,0.5
283,57480.92346191406,3855.9234619140625,1601.2157225454546,1601.2146582727273,1599.875,553482.0,135.21638,0.08765699,3240.9961577146582,7.870885826051648e-06,5.0,5.0,0.5
284,56433.24890136719,3783.2489013671875,1601.214681388889,1601.2137025925927,1599.875,559561.3,134.69771,0.12740882,3299.027380103269,7.2666143313351375e-06,5.0,5.0,0.5
285,59619.3115234375,4044.3115234375,-1.7543859649122808e+28,-1.7543859649122808e+28,1600.3615,74429.44,70.478874,0.1711175,3178.9227394750305,0.0,5.0,5.0,0.5
286,62305.44738769531,4292.9473876953125,1601.25564697479,1601.2555074789916,1600.22,10752.214,68.0851,0.09461882,3034.850553143958,2.048844781682472e-06,5.0,5.0,0.5
287,62302.60009765625,4290.10009765625,1601.25468,1601.2545477310925,1600.2197,11230.389,67.157135,0.07126212,3032.8052574717713,1.969543629948791e-06,5.0,5.0,0.5
288,75734.56420898438,5047.064208984375,1601.2079988965518,1601.2047905517243,1600.1562,20370.574,184.52005,0.07388211,2487.485478974261,1.738751331711582e-05,5.0,5.0,0.5
289,74164.65454101562,4939.654541015625,1601.2072457746478,1601.203949084507,1599.9688,10709.625,168.43404,0.074573316,2539.244797280583,1.9572588855056264e-05,5.0,5.0,0.5
290,73638.12561035156,4900.6256103515625,1601.2060542553193,1601.2027470921985,1599.9688,10263.158,164.58966,0.067385666,2554.597041020476,2.0093383192052127e-05,5.0,5.0,0.5
291,70034.69543457031,4709.6954345703125,1601.2210037313432,1601.2183783582088,1599.875,8339.619,161.57603,0.062395737,2686.8193445095817,1.6248530555642667e-05,5.0,5.0,0.5
292,68460.60791015625,4598.10791015625,1601.2191834351145,1601.2165035114504,1599.875,7428.2134,157.15437,0.062124208,2746.031620915111,1.7052809985995016e-05,5.0,5.0,0.5
293,65847.40600585938,4422.406005859375,1601.2177663492064,1601.2164353174603,1599.875,6446.775,152.88501,0.05139218,2853.079052120665,8.706097138737781e-06,5.0,5.0,0.5
294,64804.119873046875,4354.119873046875,1601.2183952419355,1601.217055483871,1599.875,6060.0176,149.69563,0.049154457,2895.907610702852,8.94988075582609e-06,5.0,5.0,0.5
295,61656.8603515625,4131.8603515625,1601.21435220339,1601.2131315254237,1599.875,5072.722,141.28444,0.048943456,3041.828106861151,8.639861362080083e-06,5.0,5.0,0.5
296,62708.60595703125,4208.60595703125,1601.2163159999998,1601.2153668333333,1599.875,5765.278,151.86511,0.047173034,2988.005678246068,6.250063968496123e-06,5.0,5.0,0.5
297,62184.149169921875,4171.649169921875,1601.2155036134454,1601.214737394958,1599.875,4971.9497,146.66779,0.04795786,3011.100319649214,5.224177101845095e-06,5.0,5.0,0.5
298,60633.10546875,4083.10546875,1601.2213787068963,1601.2204653448275,1599.875,225309.2,150.8483,0.049194597,3085.7787209985,6.054838445175489e-06,5.0,5.0,0.5
299,61153.9794921875,4116.4794921875,1601.2207821367524,1601.2198451282052,1599.875,512759.0,148.71758,0.05101516,3058.097232126291,6.300590543949433e-06,5.0,5.0,0.5
300,59581.58874511719,4006.5887451171875,1601.2191519298246,1601.2183177192985,1599.875,526746.3,145.97084,0.05585367,3134.789096654512,5.714912125881804e-06,5.0,5.0,0.5
301,59057.513427734375,3970.013427734375,1601.2187847787611,1601.2178190265488,1599.875,545737.06,143.30832,0.06232607,3161.4891617756402,6.738982205944412e-06,5.0,5.0,0.5
302,58009.0087890625,3896.5087890625,1601.2177209909908,1601.2166487387387,1599.875,549988.8,141.33287,0.075437285,3216.2135452748557,7.586715307968016e-06,5.0,5.0,0.5
303,56439.35241699219,3789.3524169921875,1601.216940648148,1601.2159618518517,1599.875,556337.9,140.27684,0.10258079,3304.681401792396,6.977604391641412e-06,5.0,5.0,0.5
304,56954.47082519531,3816.9708251953125,1601.2147528440369,1601.2132196330276,1599.875,560551.56,139.86092,0.15270187,3273.2409366128336,1.0962397870584445e-05,5.0,5.0,0.5
305,56339.239501953125,3689.239501953125,-5.555555555555555e+28,-5.555555555555555e+28,1600.4554,227168.73,78.3723,0.18059863,3349.0956877056237,0.0,5.0,5.0,0.5
306,62167.55065917969,4155.0506591796875,-2.5210084033613445e+28,-3.3613445378151263e+28,1600.2515,32682.764,73.17293,1.3378115,3057.7082365382657,1.1484249148843676e+26,5.0,5.0,0.5
307,62832.12890625,4332.12890625,1601.2566909999998,1601.2565425,1600.2198,9122.352,68.383255,0.08127204,3012.1150523203896,2.1715842538498697e-06,5.0,5.0,0.5
308,76786.62109375,5124.12109375,1601.209998367347,1601.206820340136,1600.1562,21079.266,191.55115,0.07898921,2457.1075453263093,1.659101108623987e-05,5.0,5.0,0.5
309,75215.38696289062,5015.386962890625,1601.2089138194444,1601.20566375,1600.1562,11683.05,176.02713,0.07557873,2506.6495535449503,1.846345754829924e-05,5.0,5.0,0.5
310,74690.70129394531,4978.2012939453125,1601.2082807692307,1601.2050044755244,1599.9688,10927.875,171.65701,0.07003599,2522.713735746624,1.9086279378385996e-05,5.0,5.0,0.5
311,76233.26721191406,5058.2672119140625,1601.2015533561644,1601.1983293150686,1599.875,9818.297,172.32329,0.065801196,2468.4341541800113,1.870925940356434e-05,5.0,5.0,0.5
312,69513.232421875,4675.732421875,1601.221467443609,1601.2187369172932,1599.875,7874.267,164.29572,0.070684694,2711.713816104181,1.661958323352571e-05,5.0,5.0,0.5
313,67410.53771972656,4523.0377197265625,1601.216361162791,1601.2149900775196,1599.875,7211.815,160.04689,0.05299266,2789.9367396227153,8.566772332241153e-06,5.0,5.0,0.5
314,65857.40661621094,4432.4066162109375,1601.220949920635,1601.2196111111111,1599.875,6656.9526,156.80258,0.050168205,2855.0684145245814,8.538185459066322e-06,5.0,5.0,0.5
315,64800.823974609375,4350.823974609375,1601.2172066935482,1601.2159948387098,1599.875,5923.402,149.43266,0.049334474,2898.154969644802,8.109705163290747e-06,5.0,5.0,0.5
316,65835.2783203125,4410.2783203125,1601.213660873016,1601.2125855555555,1599.875,6243.627,158.79262,0.04853784,2850.6117251796695,6.77183533657399e-06,5.0,5.0,0.5
317,61141.71142578125,4104.21142578125,1601.2164145299146,1601.2156456410255,1599.875,5696.5645,153.59622,0.05036052,3065.9597485219415,5.005910167836647e-06,5.0,5.0,0.5
318,62731.31408691406,4231.3140869140625,1601.2238721666668,1601.2229383333333,1599.875,495374.66,158.95456,0.0480958,2987.4984332396953,5.874844593187722e-06,5.0,5.0,0.5
319,61158.76770019531,4121.2677001953125,1601.2223157264957,1601.2214778632476,1599.875,516140.34,155.97191,0.05086582,3060.7407595575464,5.371885589945317e-06,5.0,5.0,0.5
320,59587.14599609375,4012.14599609375,1601.221111754386,1601.2202700877194,1599.875,530600.3,153.27467,0.055391937,3139.612619664735,5.4912311829747755e-06,5.0,5.0,0.5
321,60107.04345703125,4044.54345703125,1601.2202612173912,1601.219301652174,1599.875,546277.25,150.32735,0.060517654,3109.161083145892,6.383171376911502e-06,5.0,5.0,0.5
322,59059.1064453125,3971.6064453125,1601.219441681416,1601.2183754867258,1599.875,551742.9,148.60701,0.069749355,3162.5258065605003,7.174592173792296e-06,5.0,5.0,0.5
323,58011.004638671875,3898.504638671875,1601.2183263063064,1601.2173695495496,1599.875,555526.06,146.5987,0.087019324,3217.3005247620367,6.526366174478752e-06,5.0,5.0,0.5
324,56440.57312011719,3790.5731201171875,1601.217394351852,1601.2164155555556,1599.875,560498.06,145.54807,0.12865159,3305.8102257429073,6.724900774509229e-06,5.0,5.0,0.5
325,57952.57263183594,3840.0726318359375,-4.504504504504504e+28,-4.504504504504504e+28,1600.3615,188981.66,82.5537,0.2679249,3279.0885756395664,0.0,5.0,5.0,0.5
326,64408.70361328125,4446.20361328125,1601.2585847154471,1601.2584179674795,1600.2357,12435.043,81.60645,0.094669715,2943.606745935116,2.0433184087489866e-06,5.0,5.0,0.5
327,78888.46435546875,5275.96435546875,1601.2132357615894,1601.210105629139,1600.1562,21860.281,199.26434,0.08380063,2397.0779375764455,1.570844235960437e-05,5.0,5.0,0.5
328,76269.85168457031,5094.8516845703125,1601.2115679452054,1601.2083506849315,1600.1562,12615.178,183.78838,0.0774667,2476.853263252605,1.750524351148807e-05,5.0,5.0,0.5
329,75743.60656738281,5056.1065673828125,1601.2105390344827,1601.2072877931034,1599.9688,11758.852,179.23607,0.080239095,2492.6735803284278,1.8139437014101214e-05,5.0,5.0,0.5
330,76241.70837402344,5066.7083740234375,1601.2038756164384,1601.2006407534248,1599.875,11241.309,184.39081,0.06864274,2473.6765225075023,1.7543515573622797e-05,5.0,5.0,0.5
331,71613.40942382812,4825.909423828125,1601.2241464233578,1601.221526861314,1599.875,9332.908,172.13211,0.0642638,2634.6301447030796,1.521832291867954e-05,5.0,5.0,0.5
332,68465.21301269531,4602.7130126953125,1601.2192784732827,1601.2179050381678,1599.875,7786.324,167.1815,0.053904895,2753.144103464825,8.215233669706904e-06,5.0,5.0,0.5
333,67426.3671875,4538.8671875,1601.221232248062,1601.2198990697675,1599.875,7443.565,163.89879,0.053394336,2793.6582824890047,8.1341558844622e-06,5.0,5.0,0.5
334,66902.67333984375,4502.67333984375,1601.22080546875,1601.219583828125,1599.875,6493.258,157.07234,0.04876028,2814.316361620559,7.7775667578727e-06,5.0,5.0,0.5
335,64792.63916015625,4342.63916015625,1601.2145341129033,1601.2133537903226,1599.875,7154.4775,167.24692,0.050246727,2901.537271070015,7.0573652223466955e-06,5.0,5.0,0.5
336,64290.496826171875,4327.996826171875,1601.2207581300813,1601.219975203252,1599.875,6212.2046,160.76099,0.048457485,2924.009977047053,4.870129545548029e-06,5.0,5.0,0.5
337,61692.05322265625,4167.05322265625,1601.2259903389831,1601.2250644067797,1599.875,228831.55,165.13,0.0500055,3043.8259635272475,5.607292291484893e-06,5.0,5.0,0.5
338,62214.01062011719,4201.5106201171875,1601.2256242016806,1601.2247716806723,1599.875,516178.4,163.02919,0.05002689,3016.667216458477,5.229253779175038e-06,5.0,5.0,0.5
339,60639.990234375,4089.990234375,1601.2238353448274,1601.2228398275863,1599.875,528534.4,160.22858,0.054380294,3090.741663888607,6.213106687078244e-06,5.0,5.0,0.5
340,61160.94970703125,4123.44970703125,1601.2231988034189,1601.2222305982905,1599.875,547480.1,157.47424,0.058461305,3062.297615818436,6.148339620168652e-06,5.0,5.0,0.5
341,60110.8154296875,4048.3154296875,1601.2216769565218,1601.2206112173915,1599.875,551265.9,155.31778,0.06683335,3112.1298458594624,6.861668596494896e-06,5.0,5.0,0.5
342,58016.412353515625,3903.912353515625,1601.2203727027027,1601.219317027027,1599.875,555441.9,153.39577,0.07940582,3222.795068004679,6.8820391514293176e-06,5.0,5.0,0.5
343,56444.54040527344,3794.5404052734375,1601.2188665740741,1601.2178877777778,1599.875,560966.25,151.75864,0.10284072,3309.484503746976,6.449690897548132e-06,5.0,5.0,0.5
344,56959.35363769531,3821.8536376953125,1601.2165510091745,1601.2150177981653,1599.875,561771.94,150.52773,0.14977884,3277.7219409158843,1.018557217288589e-05,5.0,5.0,0.5
345,61693.975830078125,4168.975830078125,-2.542372881355932e+28,-2.542372881355932e+28,1600.3143,87468.69,86.24704,0.24758281,3083.3147474712887,0.0,5.0,5.0,0.5
346,63365.53955078125,4378.03955078125,1601.2599558677687,1601.259788429752,1600.2512,10125.949,79.75777,0.08905621,2995.291186246533,2.0993318085336123e-06,5.0,5.0,0.5
347,76275.91857910156,5100.9185791015625,1601.2132324657537,1601.210011780822,1600.1562,14322.775,192.55318,0.08503169,2480.9998654897304,1.6726210306346548e-05,5.0,5.0,0.5
348,75749.09973144531,5061.5997314453125,1601.212063862069,1601.2088050344828,1599.9688,12400.148,186.27527,0.08063349,2496.1128424106337,1.7494687359927787e-05,5.0,5.0,0.5
349,76269.52819824219,5094.5281982421875,1601.2114893150685,1601.2082578082193,1599.9688,11780.295,182.4198,0.07315389,2476.5701095997647,1.771467161306319e-05,5.0,5.0,0.5
350,72665.91491699219,4903.4149169921875,1601.2261226618707,1601.2235530935252,1599.875,10028.518,179.28583,0.0680418,2600.4915495743357,1.4332244658588178e-05,5.0,5.0,0.5
351,69003.58276367188,4653.582763671875,1601.2239025757574,1601.2226754545454,1599.875,8620.451,174.51424,0.055990715,2735.250962143158,7.031639578119806e-06,5.0,5.0,0.5
352,68479.29077148438,4616.790771484375,1601.2235364885496,1601.2222059541984,1599.875,8092.4717,170.89653,0.05493472,2755.431207592892,7.785613610622897e-06,5.0,5.0,0.5
