x,y,elevation
2406849.6877292693,10514576.212167056,-9999.0
2406859.770033296,10514576.212167056,-9999.0
2406869.8523373227,10514576.212167056,-9999.0
2406879.934641349,10514576.212167056,-9999.0
2406890.0169453756,10514576.212167056,-9999.0
2406900.099249402,10514576.212167056,-9999.0
2406910.181553429,10514576.212167056,-9999.0
2406920.2638574555,10514576.212167056,-9999.0
2406930.346161482,10514576.212167056,-9999.0
2406940.4284655084,10514576.212167056,-9999.0
2406950.510769535,10514576.212167056,-9999.0
2406960.593073562,10514576.212167056,-9999.0
2406970.6753775883,10514576.212167056,-9999.0
2406980.7576816147,10514576.212167056,-9999.0
2406990.839985641,10514576.212167056,-9999.0
2407000.922289668,10514576.212167056,-9999.0
2407011.0045936946,10514576.212167056,-9999.0
2407021.086897721,10514576.212167056,-9999.0
2407031.1692017475,10514576.212167056,-9999.0
2407041.251505774,10514576.212167056,-9999.0
2407051.333809801,10514576.212167056,-9999.0
2407061.4161138274,10514576.212167056,-9999.0
2407071.498417854,10514576.212167056,-9999.0
2407081.5807218803,10514576.212167056,-9999.0
2407091.663025907,10514576.212167056,-9999.0
2407101.7453299337,10514576.212167056,-9999.0
2407111.82763396,10514576.212167056,-9999.0
2407121.9099379866,10514576.212167056,-9999.0
2407131.992242013,10514576.212167056,-9999.0
2407142.0745460396,10514576.212167056,-9999.0
2407152.1568500665,10514576.212167056,-9999.0
2407162.239154093,10514576.212167056,-9999.0
2407172.3214581194,10514576.212167056,-9999.0
2407182.403762146,10514576.212167056,-9999.0
2407192.4860661724,10514576.212167056,-9999.0
2407202.5683701993,10514576.212167056,-9999.0
2407212.6506742258,10514576.212167056,-9999.0
2407222.732978252,10514576.212167056,-9999.0
2407232.8152822787,10514576.212167056,-9999.0
2407242.897586305,10514576.212167056,-9999.0
2407252.979890332,10514576.212167056,-9999.0
2407263.0621943586,10514576.212167056,-9999.0
2407273.144498385,10514576.212167056,-9999.0
2407283.2268024115,10514576.212167056,-9999.0
2407293.309106438,10514576.212167056,-9999.0
2407303.391410465,10514576.212167056,-9999.0
2407313.4737144914,10514576.212167056,-9999.0
2407323.556018518,10514576.212167056,-9999.0
2407333.6383225443,10514576.212167056,-9999.0
2407343.7206265708,10514576.212167056,-9999.0
2407353.8029305977,10514576.212167056,-9999.0
2407363.885234624,10514576.212167056,-9999.0
2407373.9675386506,10514576.212167056,-9999.0
2407384.049842677,10514576.212167056,-9999.0
2407394.132146704,10514576.212167056,-9999.0
2407404.2144507305,10514576.212167056,-9999.0
2407414.296754757,10514576.212167056,-9999.0
2407424.3790587834,10514576.212167056,-9999.0
2407434.46136281,10514576.212167056,-9999.0
2407444.543666837,10514576.212167056,-9999.0
2407454.6259708633,10514576.212167056,-9999.0
2407464.7082748897,10514576.212167056,-9999.0
2407474.790578916,10514576.212167056,-9999.0
2407484.8728829427,10514576.212167056,-9999.0
2407494.9551869696,10514576.212167056,-9999.0
2407505.037490996,10514576.212167056,-9999.0
2407515.1197950225,10514576.212167056,-9999.0
2407525.202099049,10514576.212167056,-9999.0
2407535.2844030755,10514576.212167056,-9999.0
2407545.3667071024,10514576.212167056,-9999.0
2407555.449011129,10514576.212167056,-9999.0
2407565.5313151553,10514576.212167056,-9999.0
2407575.613619182,10514576.212167056,-9999.0
2407585.6959232083,10514576.212167056,-9999.0
2407595.778227235,10514576.212167056,-9999.0
2407605.8605312617,10514576.212167056,-9999.0
2407615.942835288,10514576.212167056,-9999.0
2407626.0251393146,10514576.212167056,-9999.0
2407636.107443341,10514576.212167056,-9999.0
2407646.189747368,10514576.212167056,-9999.0
2407656.2720513945,10514576.212167056,-9999.0
2407666.354355421,10514576.212167056,-9999.0
2407676.4366594474,10514576.212167056,-9999.0
2407686.518963474,10514576.212167056,-9999.0
2407696.601267501,10514576.212167056,-9999.0
2407706.6835715272,10514576.212167056,-9999.0
2407716.7658755537,10514576.212167056,-9999.0
2407726.84817958,10514576.212167056,-9999.0
2407736.930483607,10514576.212167056,-9999.0
2407747.0127876336,10514576.212167056,-9999.0
2407757.09509166,10514576.212167056,-9999.0
2407767.1773956865,10514576.212167056,-9999.0
2407777.259699713,10514576.212167056,
2407787.34200374,10514576.212167056,
2407797.4243077664,10514576.212167056,
2407807.506611793,10514576.212167056,
2407817.5889158193,10514576.212167056,
2407827.671219846,10514576.212167056,
2407837.7535238727,10514576.212167056,
2407847.835827899,10514576.212167056,
2407857.9181319256,10514576.212167056,
2407868.000435952,10514576.212167056,
2407878.0827399786,10514576.212167056,
2407888.1650440055,10514576.212167056,
2407898.247348032,10514576.212167056,
2407908.3296520584,10514576.212167056,
2407918.411956085,10514576.212167056,
2407928.4942601114,10514576.212167056,
2407938.5765641383,10514576.212167056,
2407948.6588681648,10514576.212167056,
2407958.741172191,10514576.212167056,
2407968.8234762177,10514576.212167056,
2407978.905780244,10514576.212167056,
2407988.988084271,10514576.212167056,
2407999.0703882976,10514576.212167056,
2408009.152692324,10514576.212167056,
2408019.2349963505,10514576.212167056,
2408029.317300377,10514576.212167056,
2408039.399604404,10514576.212167056,
2408049.4819084303,10514576.212167056,
2408059.564212457,10514576.212167056,
2408069.6465164833,10514576.212167056,
2408079.72882051,10514576.212167056,
2408089.8111245367,10514576.212167056,
2408099.893428563,10514576.212167056,
2408109.9757325896,10514576.212167056,
2408120.058036616,10514576.212167056,
2408130.140340643,10514576.212167056,
2408140.2226446695,10514576.212167056,
2408150.304948696,10514576.212167056,
2408160.3872527224,10514576.212167056,
2408170.469556749,10514576.212167056,
2408180.551860776,10514576.212167056,
2408190.6341648023,10514576.212167056,
2408200.7164688287,10514576.212167056,
2408210.798772855,10514576.212167056,
2408220.8810768817,10514576.212167056,
2408230.9633809086,10514576.212167056,
2408241.045684935,10514576.212167056,
2408251.1279889615,10514576.212167056,
2406093.5149272773,10514586.297321176,
2406103.597231304,10514586.297321176,-9999.0
2406113.6795353303,10514586.297321176,-9999.0
2406123.761839357,10514586.297321176,-9999.0
2406133.8441433837,10514586.297321176,-9999.0
2406143.92644741,10514586.297321176,-9999.0
2406154.0087514366,10514586.297321176,-9999.0
2406164.091055463,10514586.297321176,-9999.0
2406174.17335949,10514586.297321176,-9999.0
2406184.2556635165,10514586.297321176,-9999.0
2406194.337967543,10514586.297321176,-9999.0
2406204.4202715694,10514586.297321176,-9999.0
2406214.502575596,10514586.297321176,-9999.0
2406224.584879623,10514586.297321176,-9999.0
2406234.6671836493,10514586.297321176,-9999.0
2406244.7494876757,10514586.297321176,-9999.0
2406254.831791702,10514586.297321176,-9999.0
2406264.9140957287,10514586.297321176,-9999.0
2406274.9963997556,10514586.297321176,-9999.0
2406285.078703782,10514586.297321176,-9999.0
2406295.1610078085,10514586.297321176,-9999.0
2406305.243311835,10514586.297321176,-9999.0
2406315.325615862,10514586.297321176,-9999.0
2406325.4079198884,10514586.297321176,-9999.0
2406335.490223915,10514586.297321176,-9999.0
2406345.5725279413,10514586.297321176,-9999.0
2406355.654831968,10514586.297321176,-9999.0
2406365.7371359947,10514586.297321176,-9999.0
2406375.819440021,10514586.297321176,-9999.0
2406385.9017440476,10514586.297321176,-9999.0
2406395.984048074,10514586.297321176,-9999.0
2406406.0663521006,10514586.297321176,-9999.0
2406416.1486561275,10514586.297321176,-9999.0
2406426.230960154,10514586.297321176,-9999.0
2406436.3132641804,10514586.297321176,-9999.0
2406446.395568207,10514586.297321176,-9999.0
2406456.4778722334,10514586.297321176,-9999.0
2406466.5601762603,10514586.297321176,-9999.0
2406476.642480287,10514586.297321176,-9999.0
2406486.7247843132,10514586.297321176,-9999.0
2406496.8070883397,10514586.297321176,-9999.0
2406506.889392366,10514586.297321176,-9999.0
2406516.971696393,10514586.297321176,-9999.0
2406527.0540004196,10514586.297321176,-9999.0
2406537.136304446,10514586.297321176,-9999.0
2406547.2186084725,10514586.297321176,-9999.0
2406557.300912499,10514586.297321176,-9999.0
2406567.383216526,10514586.297321176,-9999.0
2406577.4655205524,10514586.297321176,-9999.0
2406587.547824579,10514586.297321176,-9999.0
2406597.6301286053,10514586.297321176,-9999.0
2406607.7124326318,10514586.297321176,-9999.0
2406617.7947366587,10514586.297321176,-9999.0
2406627.877040685,10514586.297321176,-9999.0
2406637.9593447116,10514586.297321176,-9999.0
2406648.041648738,10514586.297321176,-9999.0
2406658.123952765,10514586.297321176,-9999.0
2406668.2062567915,10514586.297321176,-9999.0
2406678.288560818,10514586.297321176,-9999.0
2406688.3708648444,10514586.297321176,-9999.0
2406698.453168871,10514586.297321176,-9999.0
2406708.535472898,10514586.297321176,-9999.0
2406718.6177769243,10514586.297321176,-9999.0
2406728.7000809507,10514586.297321176,-9999.0
2406738.782384977,10514586.297321176,-9999.0
2406748.8646890037,10514586.297321176,-9999.0
2406758.9469930306,10514586.297321176,-9999.0
2406769.029297057,10514586.297321176,-9999.0
2406779.1116010835,10514586.297321176,-9999.0
2406789.19390511,10514586.297321176,-9999.0
2406799.2762091365,10514586.297321176,-9999.0
2406809.3585131634,10514586.297321176,-9999.0
2406819.44081719,10514586.297321176,-9999.0
2406829.5231212163,10514586.297321176,-9999.0
2406839.605425243,10514586.297321176,-9999.0
2406849.6877292693,10514586.297321176,-9999.0
2406859.770033296,10514586.297321176,-9999.0
2406869.8523373227,10514586.297321176,-9999.0
2406879.934641349,10514586.297321176,-9999.0
2406890.0169453756,10514586.297321176,-9999.0
2406900.099249402,10514586.297321176,-9999.0
2406910.181553429,10514586.297321176,-9999.0
2406920.2638574555,10514586.297321176,-9999.0
2406930.346161482,10514586.297321176,-9999.0
2406940.4284655084,10514586.297321176,-9999.0
2406950.510769535,10514586.297321176,-9999.0
2406960.593073562,10514586.297321176,-9999.0
2406970.6753775883,10514586.297321176,-9999.0
2406980.7576816147,10514586.297321176,-9999.0
2406990.839985641,10514586.297321176,-9999.0
2407000.922289668,10514586.297321176,-9999.0
2407011.0045936946,10514586.297321176,-9999.0
2407021.086897721,10514586.297321176,-9999.0
2407031.1692017475,10514586.297321176,-9999.0
2407041.251505774,10514586.297321176,-9999.0
2407051.333809801,10514586.297321176,-9999.0
2407061.4161138274,10514586.297321176,-9999.0
2407071.498417854,10514586.297321176,-9999.0
2407081.5807218803,10514586.297321176,-9999.0
2407091.663025907,10514586.297321176,-9999.0
2407101.7453299337,10514586.297321176,-9999.0
2407111.82763396,10514586.297321176,-9999.0
2407121.9099379866,10514586.297321176,-9999.0
2407131.992242013,10514586.297321176,-9999.0
2407142.0745460396,10514586.297321176,-9999.0
2407152.1568500665,10514586.297321176,-9999.0
2407162.239154093,10514586.297321176,-9999.0
2407172.3214581194,10514586.297321176,-9999.0
2407182.403762146,10514586.297321176,-9999.0
2407192.4860661724,10514586.297321176,-9999.0
2407202.5683701993,10514586.297321176,-9999.0
2407212.6506742258,10514586.297321176,-9999.0
2407222.732978252,10514586.297321176,-9999.0
2407232.8152822787,10514586.297321176,-9999.0
2407242.897586305,10514586.297321176,-9999.0
2407252.979890332,10514586.297321176,-9999.0
2407263.0621943586,10514586.297321176,-9999.0
2407273.144498385,10514586.297321176,-9999.0
2407283.2268024115,10514586.297321176,-9999.0
2407293.309106438,10514586.297321176,-9999.0
2407303.391410465,10514586.297321176,-9999.0
2407313.4737144914,10514586.297321176,-9999.0
2407323.556018518,10514586.297321176,1600.280029296875
2407333.6383225443,10514586.297321176,1600.2991943359375
2407343.7206265708,10514586.297321176,1600.3126220703125
2407353.8029305977,10514586.297321176,-9999.0
2407363.885234624,10514586.297321176,-9999.0
2407373.9675386506,10514586.297321176,-9999.0
2407384.049842677,10514586.297321176,-9999.0
2407394.132146704,10514586.297321176,-9999.0
2407404.2144507305,10514586.297321176,-9999.0
2407414.296754757,10514586.297321176,-9999.0
2407424.3790587834,10514586.297321176,-9999.0
2407434.46136281,10514586.297321176,-9999.0
2407444.543666837,10514586.297321176,-9999.0
2407454.6259708633,10514586.297321176,-9999.0
2407464.7082748897,10514586.297321176,-9999.0
2407474.790578916,10514586.297321176,-9999.0
2407484.8728829427,10514586.297321176,-9999.0
2407494.9551869696,10514586.297321176,-9999.0
2407505.037490996,10514586.297321176,-9999.0
2407515.1197950225,10514586.297321176,-9999.0
2407525.202099049,10514586.297321176,-9999.0
2407535.2844030755,10514586.297321176,-9999.0
2407545.3667071024,10514586.297321176,-9999.0
2407555.449011129,10514586.297321176,-9999.0
2407565.5313151553,10514586.297321176,-9999.0
2407575.613619182,10514586.297321176,-9999.0
2407585.6959232083,10514586.297321176,-9999.0
2407595.778227235,10514586.297321176,-9999.0
2407605.8605312617,10514586.297321176,-9999.0
2407615.942835288,10514586.297321176,-9999.0
2407626.0251393146,10514586.297321176,-9999.0
2407636.107443341,10514586.297321176,-9999.0
2407646.189747368,10514586.297321176,-9999.0
2407656.2720513945,10514586.297321176,-9999.0
2407666.354355421,10514586.297321176,-9999.0
2407676.4366594474,10514586.297321176,-9999.0
2407686.518963474,10514586.297321176,-9999.0
2407696.601267501,10514586.297321176,-9999.0
2407706.6835715272,10514586.297321176,-9999.0
2407716.7658755537,10514586.297321176,-9999.0
2407726.84817958,10514586.297321176,-9999.0
2407736.930483607,10514586.297321176,-9999.0
2407747.0127876336,10514586.297321176,-9999.0
2407757.09509166,10514586.297321176,-9999.0
2407767.1773956865,10514586.297321176,-9999.0
2407777.259699713,10514586.297321176,
2407787.34200374,10514586.297321176,
2407797.4243077664,10514586.297321176,
2407807.506611793,10514586.297321176,
2407817.5889158193,10514586.297321176,
2407827.671219846,10514586.297321176,
2407837.7535238727,10514586.297321176,
2407847.835827899,10514586.297321176,
2407857.9181319256,10514586.297321176,
2407868.000435952,10514586.297321176,
2407878.0827399786,10514586.297321176,
2407888.1650440055,10514586.297321176,
2407898.247348032,10514586.297321176,
2407908.3296520584,10514586.297321176,
2407918.411956085,10514586.297321176,
2407928.4942601114,10514586.297321176,
2407938.5765641383,10514586.297321176,
2407948.6588681648,10514586.297321176,
2407958.741172191,10514586.297321176,
2407968.8234762177,10514586.297321176,
2407978.905780244,10514586.297321176,
2407988.988084271,10514586.297321176,
2407999.0703882976,10514586.297321176,
2408009.152692324,10514586.297321176,
2408019.2349963505,10514586.297321176,
2408029.317300377,10514586.297321176,
2408039.399604404,10514586.297321176,
2408049.4819084303,10514586.297321176,
2408059.564212457,10514586.297321176,
2408069.6465164833,10514586.297321176,
2408079.72882051,10514586.297321176,
2408089.8111245367,10514586.297321176,
2408099.893428563,10514586.297321176,
2408109.9757325896,10514586.297321176,
2408120.058036616,10514586.297321176,
2408130.140340643,10514586.297321176,
2408140.2226446695,10514586.297321176,
2408150.304948696,10514586.297321176,
2408160.3872527224,10514586.297321176,
2408170.469556749,10514586.297321176,
2408180.551860776,10514586.297321176,
2408190.6341648023,10514586.297321176,
2408200.7164688287,10514586.297321176,
2408210.798772855,10514586.297321176,
2408220.8810768817,10514586.297321176,
2408230.9633809086,10514586.297321176,
2408241.045684935,10514586.297321176,
2408251.1279889615,10514586.297321176,
2406093.5149272773,10514596.382475294,
2406103.597231304,10514596.382475294,-9999.0
2406113.6795353303,10514596.382475294,-9999.0
2406123.761839357,10514596.382475294,-9999.0
2406133.8441433837,10514596.382475294,-9999.0
2406143.92644741,10514596.382475294,-9999.0
2406154.0087514366,10514596.382475294,-9999.0
2406164.091055463,10514596.382475294,-9999.0
2406174.17335949,10514596.382475294,-9999.0
2406184.2556635165,10514596.382475294,-9999.0
2406194.337967543,10514596.382475294,-9999.0
2406204.4202715694,10514596.382475294,-9999.0
2406214.502575596,10514596.382475294,-9999.0
2406224.584879623,10514596.382475294,-9999.0
2406234.6671836493,10514596.382475294,-9999.0
2406244.7494876757,10514596.382475294,-9999.0
2406254.831791702,10514596.382475294,-9999.0
2406264.9140957287,10514596.382475294,-9999.0
2406274.9963997556,10514596.382475294,-9999.0
2406285.078703782,10514596.382475294,-9999.0
2406295.1610078085,10514596.382475294,-9999.0
2406305.243311835,10514596.382475294,-9999.0
2406315.325615862,10514596.382475294,-9999.0
2406325.4079198884,10514596.382475294,-9999.0
2406335.490223915,10514596.382475294,-9999.0
2406345.5725279413,10514596.382475294,-9999.0
2406355.654831968,10514596.382475294,-9999.0
2406365.7371359947,10514596.382475294,-9999.0
2406375.819440021,10514596.382475294,-9999.0
2406385.9017440476,10514596.382475294,-9999.0
2406395.984048074,10514596.382475294,-9999.0
2406406.0663521006,10514596.382475294,-9999.0
2406416.1486561275,10514596.382475294,-9999.0
2406426.230960154,10514596.382475294,-9999.0
2406436.3132641804,10514596.382475294,-9999.0
2406446.395568207,10514596.382475294,-9999.0
2406456.4778722334,10514596.382475294,-9999.0
2406466.5601762603,10514596.382475294,-9999.0
2406476.642480287,10514596.382475294,-9999.0
2406486.7247843132,10514596.382475294,-9999.0
2406496.8070883397,10514596.382475294,-9999.0
2406506.889392366,10514596.382475294,-9999.0
2406516.971696393,10514596.382475294,-9999.0
2406527.0540004196,10514596.382475294,-9999.0
2406537.136304446,10514596.382475294,-9999.0
2406547.2186084725,10514596.382475294,-9999.0
2406557.300912499,10514596.382475294,-9999.0
2406567.383216526,10514596.382475294,-9999.0
2406577.4655205524,10514596.382475294,-9999.0
2406587.547824579,10514596.382475294,-9999.0
2406597.6301286053,10514596.382475294,-9999.0
2406607.7124326318,10514596.382475294,-9999.0
2406617.7947366587,10514596.382475294,-9999.0
2406627.877040685,10514596.382475294,-9999.0
2406637.9593447116,10514596.382475294,-9999.0
2406648.041648738,10514596.382475294,-9999.0
2406658.123952765,10514596.382475294,-9999.0
2406668.2062567915,10514596.382475294,-9999.0
2406678.288560818,10514596.382475294,-9999.0
2406688.3708648444,10514596.382475294,-9999.0
2406698.453168871,10514596.382475294,-9999.0
2406708.535472898,10514596.382475294,-9999.0
2406718.6177769243,10514596.382475294,-9999.0
2406728.7000809507,10514596.382475294,-9999.0
2406738.782384977,10514596.382475294,-9999.0
2406748.8646890037,10514596.382475294,-9999.0
2406758.9469930306,10514596.382475294,-9999.0
2406769.029297057,10514596.382475294,-9999.0
2406779.1116010835,10514596.382475294,-9999.0
2406789.19390511,10514596.382475294,-9999.0
2406799.2762091365,10514596.382475294,-9999.0
2406809.3585131634,10514596.382475294,-9999.0
2406819.44081719,10514596.382475294,-9999.0
2406829.5231212163,10514596.382475294,-9999.0
2406839.605425243,10514596.382475294,-9999.0
2406849.6877292693,10514596.382475294,-9999.0
2406859.770033296,10514596.382475294,-9999.0
2406869.8523373227,10514596.382475294,-9999.0
2406879.934641349,10514596.382475294,-9999.0
2406890.0169453756,10514596.382475294,-9999.0
2406900.099249402,10514596.382475294,-9999.0
2406910.181553429,10514596.382475294,-9999.0
2406920.2638574555,10514596.382475294,-9999.0
2406930.346161482,10514596.382475294,-9999.0
2406940.4284655084,10514596.382475294,-9999.0
2406950.510769535,10514596.382475294,-9999.0
2406960.593073562,10514596.382475294,-9999.0
2406970.6753775883,10514596.382475294,-9999.0
2406980.7576816147,10514596.382475294,-9999.0
2406990.839985641,10514596.382475294,-9999.0
2407000.922289668,10514596.382475294,-9999.0
2407011.0045936946,10514596.382475294,-9999.0
2407021.086897721,10514596.382475294,-9999.0
2407031.1692017475,10514596.382475294,-9999.0
2407041.251505774,10514596.382475294,-9999.0
2407051.333809801,10514596.382475294,-9999.0
2407061.4161138274,10514596.382475294,-9999.0
2407071.498417854,10514596.382475294,-9999.0
2407081.5807218803,10514596.382475294,-9999.0
2407091.663025907,10514596.382475294,-9999.0
2407101.7453299337,10514596.382475294,-9999.0
2407111.82763396,10514596.382475294,-9999.0
2407121.9099379866,10514596.382475294,-9999.0
2407131.992242013,10514596.382475294,-9999.0
2407142.0745460396,10514596.382475294,-9999.0
2407152.1568500665,10514596.382475294,-9999.0
2407162.239154093,10514596.382475294,-9999.0
2407172.3214581194,10514596.382475294,-9999.0
2407182.403762146,10514596.382475294,-9999.0
2407192.4860661724,10514596.382475294,-9999.0
2407202.5683701993,10514596.382475294,-9999.0
2407212.6506742258,10514596.382475294,-9999.0
2407222.732978252,10514596.382475294,-9999.0
2407232.8152822787,10514596.382475294,-9999.0
2407242.897586305,10514596.382475294,-9999.0
2407252.979890332,10514596.382475294,-9999.0
2407263.0621943586,10514596.382475294,-9999.0
2407273.144498385,10514596.382475294,-9999.0
2407283.2268024115,10514596.382475294,-9999.0
2407293.309106438,10514596.382475294,-9999.0
2407303.391410465,10514596.382475294,-9999.0
2407313.4737144914,10514596.382475294,-9999.0
2407323.556018518,10514596.382475294,-9999.0
2407333.6383225443,10514596.382475294,1600.3330078125
2407343.7206265708,10514596.382475294,1600.345458984375
2407353.8029305977,10514596.382475294,1600.3577880859375
2407363.885234624,10514596.382475294,-9999.0
2407373.9675386506,10514596.382475294,-9999.0
2407384.049842677,10514596.382475294,-9999.0
2407394.132146704,10514596.382475294,-9999.0
2407404.2144507305,10514596.382475294,-9999.0
2407414.296754757,10514596.382475294,-9999.0
2407424.3790587834,10514596.382475294,-9999.0
2407434.46136281,10514596.382475294,-9999.0
2407444.543666837,10514596.382475294,-9999.0
2407454.6259708633,10514596.382475294,-9999.0
2407464.7082748897,10514596.382475294,-9999.0
2407474.790578916,10514596.382475294,-9999.0
2407484.8728829427,10514596.382475294,-9999.0
2407494.9551869696,10514596.382475294,-9999.0
2407505.037490996,10514596.382475294,-9999.0
2407515.1197950225,10514596.382475294,-9999.0
2407525.202099049,10514596.382475294,-9999.0
2407535.2844030755,10514596.382475294,-9999.0
2407545.3667071024,10514596.382475294,-9999.0
2407555.449011129,10514596.382475294,-9999.0
2407565.5313151553,10514596.382475294,-9999.0
2407575.613619182,10514596.382475294,-9999.0
2407585.6959232083,10514596.382475294,-9999.0
2407595.778227235,10514596.382475294,-9999.0
2407605.8605312617,10514596.382475294,-9999.0
2407615.942835288,10514596.382475294,-9999.0
2407626.0251393146,10514596.382475294,-9999.0
2407636.107443341,10514596.382475294,-9999.0
2407646.189747368,10514596.382475294,-9999.0
2407656.2720513945,10514596.382475294,-9999.0
2407666.354355421,10514596.382475294,-9999.0
2407676.4366594474,10514596.382475294,-9999.0
2407686.518963474,10514596.382475294,-9999.0
2407696.601267501,10514596.382475294,-9999.0
2407706.6835715272,10514596.382475294,-9999.0
2407716.7658755537,10514596.382475294,-9999.0
2407726.84817958,10514596.382475294,-9999.0
2407736.930483607,10514596.382475294,-9999.0
2407747.0127876336,10514596.382475294,-9999.0
2407757.09509166,10514596.382475294,-9999.0
2407767.1773956865,10514596.382475294,-9999.0
2407777.259699713,10514596.382475294,
2407787.34200374,10514596.382475294,
2407797.4243077664,10514596.382475294,
2407807.506611793,10514596.382475294,
2407817.5889158193,10514596.382475294,
2407827.671219846,10514596.382475294,
2407837.7535238727,10514596.382475294,
2407847.835827899,10514596.382475294,
2407857.9181319256,10514596.382475294,
2407868.000435952,10514596.382475294,
2407878.0827399786,10514596.382475294,
2407888.1650440055,10514596.382475294,
2407898.247348032,10514596.382475294,
2407908.3296520584,10514596.382475294,
2407918.411956085,10514596.382475294,
2407928.4942601114,10514596.382475294,
2407938.5765641383,10514596.382475294,
2407948.6588681648,10514596.382475294,
2407958.741172191,10514596.382475294,
2407968.8234762177,10514596.382475294,
2407978.905780244,10514596.382475294,
2407988.988084271,10514596.382475294,
2407999.0703882976,10514596.382475294,
2408009.152692324,10514596.382475294,
2408019.2349963505,10514596.382475294,
2408029.317300377,10514596.382475294,
2408039.399604404,10514596.382475294,
2408049.4819084303,10514596.382475294,
2408059.564212457,10514596.382475294,
2408069.6465164833,10514596.382475294,
2408079.72882051,10514596.382475294,
2408089.8111245367,10514596.382475294,
2408099.893428563,10514596.382475294,
2408109.9757325896,10514596.382475294,
2408120.058036616,10514596.382475294,
2408130.140340643,10514596.382475294,
2408140.2226446695,10514596.382475294,
2408150.304948696,10514596.382475294,
2408160.3872527224,10514596.382475294,
2408170.469556749,10514596.382475294,
2408180.551860776,10514596.382475294,
2408190.6341648023,10514596.382475294,
2408200.7164688287,10514596.382475294,
2408210.798772855,10514596.382475294,
2408220.8810768817,10514596.382475294,
2408230.9633809086,10514596.382475294,
2408241.045684935,10514596.382475294,
2408251.1279889615,10514596.382475294,
2406093.5149272773,10514606.467629414,
2406103.597231304,10514606.467629414,-9999.0
2406113.6795353303,10514606.467629414,-9999.0
2406123.761839357,10514606.467629414,-9999.0
2406133.8441433837,10514606.467629414,-9999.0
2406143.92644741,10514606.467629414,-9999.0
2406154.0087514366,10514606.467629414,-9999.0
2406164.091055463,10514606.467629414,-9999.0
2406174.17335949,10514606.467629414,-9999.0
2406184.2556635165,10514606.467629414,-9999.0
2406194.337967543,10514606.467629414,-9999.0
2406204.4202715694,10514606.467629414,-9999.0
2406214.502575596,10514606.467629414,-9999.0
2406224.584879623,10514606.467629414,-9999.0
2406234.6671836493,10514606.467629414,-9999.0
2406244.7494876757,10514606.467629414,-9999.0
2406254.831791702,10514606.467629414,-9999.0
2406264.9140957287,10514606.467629414,-9999.0
2406274.9963997556,10514606.467629414,-9999.0
2406285.078703782,10514606.467629414,-9999.0
2406295.1610078085,10514606.467629414,-9999.0
2406305.243311835,10514606.467629414,-9999.0
2406315.325615862,10514606.467629414,-9999.0
2406325.4079198884,10514606.467629414,-9999.0
2406335.490223915,10514606.467629414,-9999.0
2406345.5725279413,10514606.467629414,-9999.0
2406355.654831968,10514606.467629414,-9999.0
2406365.7371359947,10514606.467629414,-9999.0
2406375.819440021,10514606.467629414,-9999.0
2406385.9017440476,10514606.467629414,-9999.0
2406395.984048074,10514606.467629414,-9999.0
2406406.0663521006,10514606.467629414,-9999.0
2406416.1486561275,10514606.467629414,-9999.0
2406426.230960154,10514606.467629414,-9999.0
2406436.3132641804,10514606.467629414,-9999.0
2406446.395568207,10514606.467629414,-9999.0
2406456.4778722334,10514606.467629414,-9999.0
2406466.5601762603,10514606.467629414,-9999.0
2406476.642480287,10514606.467629414,-9999.0
2406486.7247843132,10514606.467629414,-9999.0
2406496.8070883397,10514606.467629414,-9999.0
2406506.889392366,10514606.467629414,-9999.0
2406516.971696393,10514606.467629414,-9999.0
2406527.0540004196,10514606.467629414,-9999.0
2406537.136304446,10514606.467629414,-9999.0
2406547.2186084725,10514606.467629414,-9999.0
2406557.300912499,10514606.467629414,-9999.0
2406567.383216526,10514606.467629414,-9999.0
2406577.4655205524,10514606.467629414,-9999.0
2406587.547824579,10514606.467629414,-9999.0
2406597.6301286053,10514606.467629414,-9999.0
2406607.7124326318,10514606.467629414,-9999.0
2406617.7947366587,10514606.467629414,-9999.0
2406627.877040685,10514606.467629414,-9999.0
2406637.9593447116,10514606.467629414,-9999.0
2406648.041648738,10514606.467629414,-9999.0
2406658.123952765,10514606.467629414,-9999.0
2406668.2062567915,10514606.467629414,-9999.0
2406678.288560818,10514606.467629414,-9999.0
2406688.3708648444,10514606.467629414,-9999.0
2406698.453168871,10514606.467629414,-9999.0
2406708.535472898,10514606.467629414,-9999.0
2406718.6177769243,10514606.467629414,-9999.0
2406728.7000809507,10514606.467629414,-9999.0
2406738.782384977,10514606.467629414,-9999.0
2406748.8646890037,10514606.467629414,-9999.0
2406758.9469930306,10514606.467629414,-9999.0
2406769.029297057,10514606.467629414,-9999.0
2406779.1116010835,10514606.467629414,-9999.0
2406789.19390511,10514606.467629414,-9999.0
2406799.2762091365,10514606.467629414,-9999.0
2406809.3585131634,10514606.467629414,-9999.0
2406819.44081719,10514606.467629414,-9999.0
2406829.5231212163,10514606.467629414,-9999.0
2406839.605425243,10514606.467629414,-9999.0
2406849.6877292693,10514606.467629414,-9999.0
2406859.770033296,10514606.467629414,-9999.0
2406869.8523373227,10514606.467629414,-9999.0
2406879.934641349,10514606.467629414,-9999.0
2406890.0169453756,10514606.467629414,-9999.0
2406900.099249402,10514606.467629414,-9999.0
2406910.181553429,10514606.467629414,-9999.0
2406920.2638574555,10514606.467629414,-9999.0
